source,dataset,url,output_path,status,http_status,content_type,bytes,sha256,note
OSITRAN,linked_file,mailto:?subject=Acceder a datos abiertos de puertos del Ositrán en la Plataforma Nacional de Datos Abiertos (PNDA)&body=Hola! te comparto esta página: https%3A%2F%2Fwww.gob.pe%2F104704-acceder-a-datos-abiertos-de-puertos-del-ositran-en-la-plataforma-nacional-de-datos-abiertos-pnda,data_raw\ositran_gobpe\files\download,error,,,0,,InvalidSchema: No connection adapters were found for 'mailto:?subject=Acceder a datos abiertos de puertos del Ositrán en la Plataforma Nacional de Datos Abiertos (PNDA)&body=Hola! te comparto esta página: https%3A%2F%2Fwww.gob.pe%2F104704-acceder-a-datos-abiertos-de-puertos-del-ositran-en-la-plataforma-nacional-de-datos-abiertos-pnda'
OSITRAN,linked_file,https://www.gob.pe/aeropuertosperu,data_raw\ositran_gobpe\files\aeropuertosperu,downloaded,200,text/html; charset=utf-8,27881,1cf060db8e313b8bc9243fe6f5504721e7734bf542f7ff4a43e85d185d8a3f44,
OSITRAN_PNDA,search_puertos_ositran,https://www.datosabiertos.gob.pe/search/field_tags/puertos-623/type/dataset?query=OSITRAN&sort_by=changed&sort_order=DESC,data_raw\ositran_pnda\index.html,downloaded,200,text/html; charset=utf-8,60598,2a496cfdd60bc1ddfb961e9360e9403f053e714102b2819e60479c188dc8a10c,
OSITRAN_PNDA,search_puertos_ositran_links,https://www.datosabiertos.gob.pe/search/field_tags/puertos-623/type/dataset?query=OSITRAN&sort_by=changed&sort_order=DESC,data_raw\ositran_pnda\extracted_links.json,generated,,application/json,1671,4c0aa46c29803ae78e8d8fb2e6ea8f9206b8085b991ae697ec9f23f137e2d70f,12 links
OSITRAN_PNDA,linked_file,https://www.datosabiertos.gob.pe/search/field_resources%253Afield_format/csv-14/field_tags/puertos-623/type/dataset?query=OSITRAN&sort_by=changed&sort_order=DESC,data_raw\ositran_pnda\files\dataset,downloaded,200,text/html; charset=utf-8,62001,2dea93316e2b39eda2855d49f038fafc1dfab07a733014b26ea970208db066ea,
OSITRAN_PNDA,linked_file,https://www.datosabiertos.gob.pe/search/field_resources%253Afield_format/xlsx-39/field_tags/puertos-623/type/dataset?query=OSITRAN&sort_by=changed&sort_order=DESC,data_raw\ositran_pnda\files\dataset,downloaded,200,text/html; charset=utf-8,61389,4c865e2c06e35e9f7bb4dc14922bc9ebe9b8e390f2df4fc8d505a434d43c81b0,
OSITRAN_PNDA,linked_file,https://www.datosabiertos.gob.pe/dataset/indicadores-mensuales-ingresos-msctcatpptps-ene-2019-dic-2025-organismo-supervisor-de-la,data_raw\ositran_pnda\files\indicadores-mensuales-ingresos-msctcatpptps-ene-2019-dic-2025-organismo-supervisor-de-la,downloaded,200,text/html; charset=utf-8,36971,a670fdae93595b3d261ae894f5ff3c0d7077bc9ce749d3252fea77fb952c44c7,
OSITRAN_PNDA,linked_file,https://www.datosabiertos.gob.pe/dataset/indicadores-mensuales-trafico-msctcatpptps-ene-2019-dic-2025-organismo-supervisor-de-la,data_raw\ositran_pnda\files\indicadores-mensuales-trafico-msctcatpptps-ene-2019-dic-2025-organismo-supervisor-de-la,downloaded,200,text/html; charset=utf-8,37387,49a973eae091148b6aa958956994dc710d1437a91b2bc5c5f0c3fc8291959a83,
OSITRAN_PNDA,linked_file,https://www.datosabiertos.gob.pe/dataset/indicadores-mensuales-ingresos-apmtnty-ene-2019-dic-2025-organismo-supervisor-de-la,data_raw\ositran_pnda\files\indicadores-mensuales-ingresos-apmtnty-ene-2019-dic-2025-organismo-supervisor-de-la,downloaded,200,text/html; charset=utf-8,37352,69f5c62abc46aa32182828f39fddcf561872fce451c104601de7c581c4736c0d,
OSITRAN_PNDA,linked_file,https://www.datosabiertos.gob.pe/dataset/indicadores-mensuales-trafico-apmtnty-ene-2019-dic-2025-organismo-supervisor-de-la-inversi%C3%B3n,data_raw\ositran_pnda\files\indicadores-mensuales-trafico-apmtnty-ene-2019-dic-2025-organismo-supervisor-de-la-inversi%C3%B3n,downloaded,200,text/html; charset=utf-8,37362,4a1f1e305a0b9b3db913cd7b37f5e1b4ce7ac6af4609e6c37979fc8b419006ed,
OSITRAN_PNDA,linked_file,https://www.datosabiertos.gob.pe/dataset/indicadores-mensuales-ingresos-matpai-ene-2019-dic-2025-organismo-supervisor-de-la-inversi%C3%B3n,data_raw\ositran_pnda\files\indicadores-mensuales-ingresos-matpai-ene-2019-dic-2025-organismo-supervisor-de-la-inversi%C3%B3n,downloaded,200,text/html; charset=utf-8,37449,4a422428143557c5036e4639655bc2baaf4449b39b6d43ae904f22c350eedd35,
OSITRAN_PNDA,linked_file,https://www.datosabiertos.gob.pe/dataset/indicadores-mensuales-trafico-matpai-ene-2019-dic-2025-organismo-supervisor-de-la-inversi%C3%B3n,data_raw\ositran_pnda\files\indicadores-mensuales-trafico-matpai-ene-2019-dic-2025-organismo-supervisor-de-la-inversi%C3%B3n,downloaded,200,text/html; charset=utf-8,37377,23ddeec58b1ca2b94e2cab5903b4efc3bd4edb5c5ecde088c5f504309e49066f,
OSITRAN_PNDA,linked_file,https://www.datosabiertos.gob.pe/dataset/ingresos-y-cantidades-por-servicio-sin-considerar-igv-total-mensual-apmt-mat-msc-nty-pai-tca,data_raw\ositran_pnda\files\ingresos-y-cantidades-por-servicio-sin-considerar-igv-total-mensual-apmt-mat-msc-nty-pai-tca,downloaded,200,text/html; charset=utf-8,38654,f6bf4546bf5f1c1f7f9ce8c8b9f748ccb169ddad3b7add981396dbb7f8f4efba,
OSITRAN_PNDA,linked_file,https://www.datosabiertos.gob.pe/dataset/variables-de-tr%C3%A1fico-en-puertos-2009-2017,data_raw\ositran_pnda\files\variables-de-tr%C3%A1fico-en-puertos-2009-2017,downloaded,200,text/html; charset=utf-8,32378,f8c342a248d5d31e49f2ccf77dc1b02409288d625331bd1433108b4762cdc5a6,
OSITRAN_PNDA,linked_file,https://www.datosabiertos.gob.pe/dataset/indicadores-total-mensual-y-total-acumulado-enapu-iloenapu-iquitosenapu-yurimaguas-ene-2019,data_raw\ositran_pnda\files\indicadores-total-mensual-y-total-acumulado-enapu-iloenapu-iquitosenapu-yurimaguas-ene-2019,downloaded,200,text/html; charset=utf-8,37960,c16da95d07df4589f32e67eb124991bc5bffc94acad1c1a1aae21defd5c2f33d,
OSITRAN_PNDA,linked_file,https://www.datosabiertos.gob.pe/dataset/indicadores-mensuales-ingresos-enapu-iloenapu-iquitosenapu-yurimaguas-ene-2019-set-2025,data_raw\ositran_pnda\files\indicadores-mensuales-ingresos-enapu-iloenapu-iquitosenapu-yurimaguas-ene-2019-set-2025,downloaded,200,text/html; charset=utf-8,37836,3e9caf4e336488a07101175328e9e39dc624e3a444fcb4df6b11b5f8d41e2c0b,
OSITRAN_PNDA,dataset_page,https://www.datosabiertos.gob.pe/dataset/indicadores-mensuales-ingresos-msctcatpptps-ene-2019-dic-2025-organismo-supervisor-de-la,data_raw\ositran_pnda\datasets\indicadores-mensuales-ingresos-msctcatpptps-ene-2019-dic-2025-organismo-supervisor-de-la\index.html,downloaded,200,text/html; charset=utf-8,36971,a670fdae93595b3d261ae894f5ff3c0d7077bc9ce749d3252fea77fb952c44c7,
OSITRAN_PNDA,dataset_resources,https://www.datosabiertos.gob.pe/dataset/indicadores-mensuales-ingresos-msctcatpptps-ene-2019-dic-2025-organismo-supervisor-de-la,data_raw\ositran_pnda\datasets\indicadores-mensuales-ingresos-msctcatpptps-ene-2019-dic-2025-organismo-supervisor-de-la\resources.json,generated,,application/json,265,74ea6affcd9aeae52b2f81bf391db4e462654712a2d6e1d7d6e4eacf8d8b235e,
OSITRAN_PNDA,resource_file,https://www.datosabiertos.gob.pe/sites/default/files/202601-PDE-REP-00154.csv,data_raw\ositran_pnda\datasets\indicadores-mensuales-ingresos-msctcatpptps-ene-2019-dic-2025-organismo-supervisor-de-la\files\202601-PDE-REP-00154.csv,downloaded,200,application/octet-stream,129671,2c290461bbe9c5d4f659a16400bc29a1275e638b8ca7b26b4adb3ba0d928b607,
OSITRAN_PNDA,resource_file,https://www.datosabiertos.gob.pe/sites/default/files/Diccionario%20PDE-REP-00154.xlsx,data_raw\ositran_pnda\datasets\indicadores-mensuales-ingresos-msctcatpptps-ene-2019-dic-2025-organismo-supervisor-de-la\files\Diccionario%20PDE-REP-00154.xlsx,downloaded,200,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,18990,9a5f1fcc443e00d26398b1c4e4543629ff942cf175d959df31ced074b6259982,
OSITRAN_PNDA,resource_file,https://www.datosabiertos.gob.pe/sites/default/files/Metadatos%20PDE-REP-00154.xlsx,data_raw\ositran_pnda\datasets\indicadores-mensuales-ingresos-msctcatpptps-ene-2019-dic-2025-organismo-supervisor-de-la\files\Metadatos%20PDE-REP-00154.xlsx,downloaded,200,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,21563,30e68e4baf26f085f8b47f31e0ae08c968f02a5f8cc8459a407d35134aa63781,
OSITRAN_PNDA,dataset_page,https://www.datosabiertos.gob.pe/dataset/indicadores-mensuales-trafico-msctcatpptps-ene-2019-dic-2025-organismo-supervisor-de-la,data_raw\ositran_pnda\datasets\indicadores-mensuales-trafico-msctcatpptps-ene-2019-dic-2025-organismo-supervisor-de-la\index.html,downloaded,200,text/html; charset=utf-8,37387,49a973eae091148b6aa958956994dc710d1437a91b2bc5c5f0c3fc8291959a83,
OSITRAN_PNDA,dataset_resources,https://www.datosabiertos.gob.pe/dataset/indicadores-mensuales-trafico-msctcatpptps-ene-2019-dic-2025-organismo-supervisor-de-la,data_raw\ositran_pnda\datasets\indicadores-mensuales-trafico-msctcatpptps-ene-2019-dic-2025-organismo-supervisor-de-la\resources.json,generated,,application/json,265,76369c9bef059b95b0d4992865863fda0b6a5ac3ce8f74a6fa6b96b284c7468e,
OSITRAN_PNDA,resource_file,https://www.datosabiertos.gob.pe/sites/default/files/202601-PDE-REP-00156.csv,data_raw\ositran_pnda\datasets\indicadores-mensuales-trafico-msctcatpptps-ene-2019-dic-2025-organismo-supervisor-de-la\files\202601-PDE-REP-00156.csv,downloaded,200,application/octet-stream,453580,044a704ad7f578b5016a5610ffa77c8bacbb813b681d6e2249c4a4235c7d29b9,
OSITRAN_PNDA,resource_file,https://www.datosabiertos.gob.pe/sites/default/files/Diccionario%20PDE-REP-00156.xlsx,data_raw\ositran_pnda\datasets\indicadores-mensuales-trafico-msctcatpptps-ene-2019-dic-2025-organismo-supervisor-de-la\files\Diccionario%20PDE-REP-00156.xlsx,downloaded,200,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,19003,71e3f736f5219b036ed44d831b1a96ebfb603a4eadb8fe5ba6d85eaa6b409e7e,
OSITRAN_PNDA,resource_file,https://www.datosabiertos.gob.pe/sites/default/files/Metadatos%20PDE-REP-00156.xlsx,data_raw\ositran_pnda\datasets\indicadores-mensuales-trafico-msctcatpptps-ene-2019-dic-2025-organismo-supervisor-de-la\files\Metadatos%20PDE-REP-00156.xlsx,downloaded,200,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,21515,0987f99c15ff7ff8faede7eca51ecb1f80d580b6ce43e0225c378ce08f5bb396,
OSITRAN_PNDA,dataset_page,https://www.datosabiertos.gob.pe/dataset/indicadores-mensuales-ingresos-apmtnty-ene-2019-dic-2025-organismo-supervisor-de-la,data_raw\ositran_pnda\datasets\indicadores-mensuales-ingresos-apmtnty-ene-2019-dic-2025-organismo-supervisor-de-la\index.html,downloaded,200,text/html; charset=utf-8,37352,69f5c62abc46aa32182828f39fddcf561872fce451c104601de7c581c4736c0d,
OSITRAN_PNDA,dataset_resources,https://www.datosabiertos.gob.pe/dataset/indicadores-mensuales-ingresos-apmtnty-ene-2019-dic-2025-organismo-supervisor-de-la,data_raw\ositran_pnda\datasets\indicadores-mensuales-ingresos-apmtnty-ene-2019-dic-2025-organismo-supervisor-de-la\resources.json,generated,,application/json,265,b66e4d2d16783ec430535021a267a5786d5c7e182521a09003fa515d51b1069e,
OSITRAN_PNDA,resource_file,https://www.datosabiertos.gob.pe/sites/default/files/202601-PDE-REP-00160.csv,data_raw\ositran_pnda\datasets\indicadores-mensuales-ingresos-apmtnty-ene-2019-dic-2025-organismo-supervisor-de-la\files\202601-PDE-REP-00160.csv,downloaded,200,application/octet-stream,62824,b66b3af018b4203094f3e7a422651f45e44d6f80103bd6df1c621f1451a5f047,
OSITRAN_PNDA,resource_file,https://www.datosabiertos.gob.pe/sites/default/files/Diccionario%20PDE-REP-00160.xlsx,data_raw\ositran_pnda\datasets\indicadores-mensuales-ingresos-apmtnty-ene-2019-dic-2025-organismo-supervisor-de-la\files\Diccionario%20PDE-REP-00160.xlsx,downloaded,200,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,18983,af281452f033070fd2cdcddf0fa388659ec8703c8baebadd4999621c07bcbbc9,
OSITRAN_PNDA,resource_file,https://www.datosabiertos.gob.pe/sites/default/files/Metadatos%20PDE-REP-00160.xlsx,data_raw\ositran_pnda\datasets\indicadores-mensuales-ingresos-apmtnty-ene-2019-dic-2025-organismo-supervisor-de-la\files\Metadatos%20PDE-REP-00160.xlsx,downloaded,200,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,19201,34bee227f24bba587e5d63a7afd65e21607aba1c58a67a2d3bcccfd9c3d6327c,
OSITRAN_PNDA,dataset_page,https://www.datosabiertos.gob.pe/dataset/indicadores-mensuales-trafico-apmtnty-ene-2019-dic-2025-organismo-supervisor-de-la-inversi%C3%B3n,data_raw\ositran_pnda\datasets\indicadores-mensuales-trafico-apmtnty-ene-2019-dic-2025-organismo-supervisor-de-la-inversi%C3%B3n\index.html,downloaded,200,text/html; charset=utf-8,37362,4a1f1e305a0b9b3db913cd7b37f5e1b4ce7ac6af4609e6c37979fc8b419006ed,
OSITRAN_PNDA,dataset_resources,https://www.datosabiertos.gob.pe/dataset/indicadores-mensuales-trafico-apmtnty-ene-2019-dic-2025-organismo-supervisor-de-la-inversi%C3%B3n,data_raw\ositran_pnda\datasets\indicadores-mensuales-trafico-apmtnty-ene-2019-dic-2025-organismo-supervisor-de-la-inversi%C3%B3n\resources.json,generated,,application/json,265,4700a5e58a04a96aca9438a29ad241e9b143ebb278906a439111733f8aac1a26,
OSITRAN_PNDA,resource_file,https://www.datosabiertos.gob.pe/sites/default/files/202601-PDE-REP-00162.csv,data_raw\ositran_pnda\datasets\indicadores-mensuales-trafico-apmtnty-ene-2019-dic-2025-organismo-supervisor-de-la-inversi%C3%B3n\files\202601-PDE-REP-00162.csv,downloaded,200,application/octet-stream,101377,9ee4f29d0cebc7a86539a66ad061aa036e6ca905c30de4fbfd973b10755fa97e,
OSITRAN_PNDA,resource_file,https://www.datosabiertos.gob.pe/sites/default/files/Diccionario%20PDE-REP-00162.xlsx,data_raw\ositran_pnda\datasets\indicadores-mensuales-trafico-apmtnty-ene-2019-dic-2025-organismo-supervisor-de-la-inversi%C3%B3n\files\Diccionario%20PDE-REP-00162.xlsx,downloaded,200,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,18923,3cffa2c8ecfad040f1857ea14a2fd80e68c1a25204428bf502e20e16f1c8447e,
OSITRAN_PNDA,resource_file,https://www.datosabiertos.gob.pe/sites/default/files/Metadatos%20PDE-REP-00162.xlsx,data_raw\ositran_pnda\datasets\indicadores-mensuales-trafico-apmtnty-ene-2019-dic-2025-organismo-supervisor-de-la-inversi%C3%B3n\files\Metadatos%20PDE-REP-00162.xlsx,downloaded,200,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,19182,97f35359de8497f17a82ae178988b61ed5a3851371d1feb7059f3c2e8565ca60,
OSITRAN_PNDA,dataset_page,https://www.datosabiertos.gob.pe/dataset/indicadores-mensuales-ingresos-matpai-ene-2019-dic-2025-organismo-supervisor-de-la-inversi%C3%B3n,data_raw\ositran_pnda\datasets\indicadores-mensuales-ingresos-matpai-ene-2019-dic-2025-organismo-supervisor-de-la-inversi%C3%B3n\index.html,downloaded,200,text/html; charset=utf-8,37449,4a422428143557c5036e4639655bc2baaf4449b39b6d43ae904f22c350eedd35,
OSITRAN_PNDA,dataset_resources,https://www.datosabiertos.gob.pe/dataset/indicadores-mensuales-ingresos-matpai-ene-2019-dic-2025-organismo-supervisor-de-la-inversi%C3%B3n,data_raw\ositran_pnda\datasets\indicadores-mensuales-ingresos-matpai-ene-2019-dic-2025-organismo-supervisor-de-la-inversi%C3%B3n\resources.json,generated,,application/json,265,c33a467e33e024504218b443c5f5f17db059c201daa5938bebbd0a41f87c096a,
OSITRAN_PNDA,resource_file,https://www.datosabiertos.gob.pe/sites/default/files/202601-PDE-REP-00171.csv,data_raw\ositran_pnda\datasets\indicadores-mensuales-ingresos-matpai-ene-2019-dic-2025-organismo-supervisor-de-la-inversi%C3%B3n\files\202601-PDE-REP-00171.csv,downloaded,200,application/octet-stream,86450,fc1a40484e08d3006988d3b93bae4feb0b6ab4964f32ae1b30dfd2529178a9d5,
OSITRAN_PNDA,resource_file,https://www.datosabiertos.gob.pe/sites/default/files/Diccionario%20PDE-REP-00171.xlsx,data_raw\ositran_pnda\datasets\indicadores-mensuales-ingresos-matpai-ene-2019-dic-2025-organismo-supervisor-de-la-inversi%C3%B3n\files\Diccionario%20PDE-REP-00171.xlsx,downloaded,200,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,18979,2dd6ea1af17fbd72953dd5d290ac4543baa5cf9ed4659c7656eb1d9d667360d2,
OSITRAN_PNDA,resource_file,https://www.datosabiertos.gob.pe/sites/default/files/Metadatos%20PDE-REP-00171.xlsx,data_raw\ositran_pnda\datasets\indicadores-mensuales-ingresos-matpai-ene-2019-dic-2025-organismo-supervisor-de-la-inversi%C3%B3n\files\Metadatos%20PDE-REP-00171.xlsx,downloaded,200,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,19221,ebd6b7a849b61a578dd1f857c1767a0baa9f9670a27a4208e788d40ae3d29c7d,
OSITRAN_PNDA,dataset_page,https://www.datosabiertos.gob.pe/dataset/indicadores-mensuales-trafico-matpai-ene-2019-dic-2025-organismo-supervisor-de-la-inversi%C3%B3n,data_raw\ositran_pnda\datasets\indicadores-mensuales-trafico-matpai-ene-2019-dic-2025-organismo-supervisor-de-la-inversi%C3%B3n\index.html,downloaded,200,text/html; charset=utf-8,37377,23ddeec58b1ca2b94e2cab5903b4efc3bd4edb5c5ecde088c5f504309e49066f,
OSITRAN_PNDA,dataset_resources,https://www.datosabiertos.gob.pe/dataset/indicadores-mensuales-trafico-matpai-ene-2019-dic-2025-organismo-supervisor-de-la-inversi%C3%B3n,data_raw\ositran_pnda\datasets\indicadores-mensuales-trafico-matpai-ene-2019-dic-2025-organismo-supervisor-de-la-inversi%C3%B3n\resources.json,generated,,application/json,265,9909d3e98b96d4965f490ff6b8dc46ef9f71b278520048f61dcda91edd5d935b,
OSITRAN_PNDA,resource_file,https://www.datosabiertos.gob.pe/sites/default/files/202601-PDE-REP-00173.csv,data_raw\ositran_pnda\datasets\indicadores-mensuales-trafico-matpai-ene-2019-dic-2025-organismo-supervisor-de-la-inversi%C3%B3n\files\202601-PDE-REP-00173.csv,downloaded,200,application/octet-stream,88314,842dd428f72ac791f67c483c36b203eacc5b4ea3f60c68ceeb36c152362881c9,
OSITRAN_PNDA,resource_file,https://www.datosabiertos.gob.pe/sites/default/files/Diccionario%20PDE-REP-00173.xlsx,data_raw\ositran_pnda\datasets\indicadores-mensuales-trafico-matpai-ene-2019-dic-2025-organismo-supervisor-de-la-inversi%C3%B3n\files\Diccionario%20PDE-REP-00173.xlsx,downloaded,200,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,18902,1c873ecc292437d4ad77cd5237fa394d26d0a8a5559337210d5fbff2ea966010,
OSITRAN_PNDA,resource_file,https://www.datosabiertos.gob.pe/sites/default/files/Metadatos%20PDE-REP-00173.xlsx,data_raw\ositran_pnda\datasets\indicadores-mensuales-trafico-matpai-ene-2019-dic-2025-organismo-supervisor-de-la-inversi%C3%B3n\files\Metadatos%20PDE-REP-00173.xlsx,downloaded,200,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,19180,daac60bbad99b8944cba0ffd8fd8cb8e54d913eb354d95e2e7fcaedbc802941c,
OSITRAN_PNDA,dataset_page,https://www.datosabiertos.gob.pe/dataset/ingresos-y-cantidades-por-servicio-sin-considerar-igv-total-mensual-apmt-mat-msc-nty-pai-tca,data_raw\ositran_pnda\datasets\ingresos-y-cantidades-por-servicio-sin-considerar-igv-total-mensual-apmt-mat-msc-nty-pai-tca\index.html,downloaded,200,text/html; charset=utf-8,38654,f6bf4546bf5f1c1f7f9ce8c8b9f748ccb169ddad3b7add981396dbb7f8f4efba,
OSITRAN_PNDA,dataset_resources,https://www.datosabiertos.gob.pe/dataset/ingresos-y-cantidades-por-servicio-sin-considerar-igv-total-mensual-apmt-mat-msc-nty-pai-tca,data_raw\ositran_pnda\datasets\ingresos-y-cantidades-por-servicio-sin-considerar-igv-total-mensual-apmt-mat-msc-nty-pai-tca\resources.json,generated,,application/json,265,1f16c68bb28f05fc41580325641840a10115ac0e38460174f8e0727be5b27f1e,
OSITRAN_PNDA,resource_file,https://www.datosabiertos.gob.pe/sites/default/files/202601-PDE-REP-00188.csv,data_raw\ositran_pnda\datasets\ingresos-y-cantidades-por-servicio-sin-considerar-igv-total-mensual-apmt-mat-msc-nty-pai-tca\files\202601-PDE-REP-00188.csv,downloaded,200,application/octet-stream,84696,3caa05c22d836b47fc72892cb2eda0f803b5a6111f5ef82cf902a10c6660b04e,
OSITRAN_PNDA,resource_file,https://www.datosabiertos.gob.pe/sites/default/files/Diccionario%20PDE-REP-00188.xlsx,data_raw\ositran_pnda\datasets\ingresos-y-cantidades-por-servicio-sin-considerar-igv-total-mensual-apmt-mat-msc-nty-pai-tca\files\Diccionario%20PDE-REP-00188.xlsx,downloaded,200,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,19615,b5098d5ec6f40c29c1e6d63095cd2fb67597837ec704f3ffa396a1fc2045b169,
OSITRAN_PNDA,resource_file,https://www.datosabiertos.gob.pe/sites/default/files/Metadatos%20PDE-REP-00188.xlsx,data_raw\ositran_pnda\datasets\ingresos-y-cantidades-por-servicio-sin-considerar-igv-total-mensual-apmt-mat-msc-nty-pai-tca\files\Metadatos%20PDE-REP-00188.xlsx,downloaded,200,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,19247,05141e3fa3d89dab33122f59211ed975b38d9f163f065baea59b7153d18d4a64,
OSITRAN_PNDA,dataset_page,https://www.datosabiertos.gob.pe/dataset/variables-de-tr%C3%A1fico-en-puertos-2009-2017,data_raw\ositran_pnda\datasets\variables-de-tr%C3%A1fico-en-puertos-2009-2017\index.html,downloaded,200,text/html; charset=utf-8,32378,f8c342a248d5d31e49f2ccf77dc1b02409288d625331bd1433108b4762cdc5a6,
OSITRAN_PNDA,dataset_resources,https://www.datosabiertos.gob.pe/dataset/variables-de-tr%C3%A1fico-en-puertos-2009-2017,data_raw\ositran_pnda\datasets\variables-de-tr%C3%A1fico-en-puertos-2009-2017\resources.json,generated,,application/json,73,9d534d2b5b695c76c4a3151cf84489ba3ad761793cd464e4ab7ed7ce6c0bb4d2,
OSITRAN_PNDA,resource_file,https://www.datosabiertos.gob.pe/sites/default/files/Puertos.xlsx,data_raw\ositran_pnda\datasets\variables-de-tr%C3%A1fico-en-puertos-2009-2017\files\Puertos.xlsx,downloaded,200,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,119512,218132589c7f513ed4791869922d143fd066a09c9e2d8994f2abbef3b183b059,
OSITRAN_PNDA,dataset_page,https://www.datosabiertos.gob.pe/dataset/indicadores-total-mensual-y-total-acumulado-enapu-iloenapu-iquitosenapu-yurimaguas-ene-2019,data_raw\ositran_pnda\datasets\indicadores-total-mensual-y-total-acumulado-enapu-iloenapu-iquitosenapu-yurimaguas-ene-2019\index.html,downloaded,200,text/html; charset=utf-8,37960,c16da95d07df4589f32e67eb124991bc5bffc94acad1c1a1aae21defd5c2f33d,
OSITRAN_PNDA,dataset_resources,https://www.datosabiertos.gob.pe/dataset/indicadores-total-mensual-y-total-acumulado-enapu-iloenapu-iquitosenapu-yurimaguas-ene-2019,data_raw\ositran_pnda\datasets\indicadores-total-mensual-y-total-acumulado-enapu-iloenapu-iquitosenapu-yurimaguas-ene-2019\resources.json,generated,,application/json,271,fc13f1ea3d46283189b64c6ef491849ef8aba20ccd3c3620d10e9ae5fc3e989b,
OSITRAN_PNDA,resource_file,https://www.datosabiertos.gob.pe/sites/default/files/202509-PDE-REP-00163%20new.csv,data_raw\ositran_pnda\datasets\indicadores-total-mensual-y-total-acumulado-enapu-iloenapu-iquitosenapu-yurimaguas-ene-2019\files\202509-PDE-REP-00163%20new.csv,downloaded,200,application/octet-stream,9255,0e6a5626d5a45485b57167d831266882065acf444222b2b6da80db47d27fe859,
OSITRAN_PNDA,resource_file,https://www.datosabiertos.gob.pe/sites/default/files/Diccionario%20PDE-REP-00163.xlsx,data_raw\ositran_pnda\datasets\indicadores-total-mensual-y-total-acumulado-enapu-iloenapu-iquitosenapu-yurimaguas-ene-2019\files\Diccionario%20PDE-REP-00163.xlsx,downloaded,200,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,18973,4934573c09e6591048232975ac9e8d2589c804682646d237a06a06b713058f11,
OSITRAN_PNDA,resource_file,https://www.datosabiertos.gob.pe/sites/default/files/Metadatos%20PDE-REP-00163.xlsx,data_raw\ositran_pnda\datasets\indicadores-total-mensual-y-total-acumulado-enapu-iloenapu-iquitosenapu-yurimaguas-ene-2019\files\Metadatos%20PDE-REP-00163.xlsx,downloaded,200,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,19184,0257e97c057f8048648ae3345650a58a33031b03f4a0f95872c82b88736d0f57,
OSITRAN_PNDA,dataset_page,https://www.datosabiertos.gob.pe/dataset/indicadores-mensuales-ingresos-enapu-iloenapu-iquitosenapu-yurimaguas-ene-2019-set-2025,data_raw\ositran_pnda\datasets\indicadores-mensuales-ingresos-enapu-iloenapu-iquitosenapu-yurimaguas-ene-2019-set-2025\index.html,downloaded,200,text/html; charset=utf-8,37836,3e9caf4e336488a07101175328e9e39dc624e3a444fcb4df6b11b5f8d41e2c0b,
OSITRAN_PNDA,dataset_resources,https://www.datosabiertos.gob.pe/dataset/indicadores-mensuales-ingresos-enapu-iloenapu-iquitosenapu-yurimaguas-ene-2019-set-2025,data_raw\ositran_pnda\datasets\indicadores-mensuales-ingresos-enapu-iloenapu-iquitosenapu-yurimaguas-ene-2019-set-2025\resources.json,generated,,application/json,271,ca19df770d3692429b1d378c4b9c2fb5db867108d41f8c120ccb795084419443,
OSITRAN_PNDA,resource_file,https://www.datosabiertos.gob.pe/sites/default/files/202509-PDE-REP-00166%20new.csv,data_raw\ositran_pnda\datasets\indicadores-mensuales-ingresos-enapu-iloenapu-iquitosenapu-yurimaguas-ene-2019-set-2025\files\202509-PDE-REP-00166%20new.csv,downloaded,200,application/octet-stream,41667,5516a8b396d33331ccc31055a620283a5eb60ed19a042424effef1b66bd7e63a,
OSITRAN_PNDA,resource_file,https://www.datosabiertos.gob.pe/sites/default/files/Diccionario%20PDE-REP-00166.xlsx,data_raw\ositran_pnda\datasets\indicadores-mensuales-ingresos-enapu-iloenapu-iquitosenapu-yurimaguas-ene-2019-set-2025\files\Diccionario%20PDE-REP-00166.xlsx,downloaded,200,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,18992,f4a815d4eead7cba86d522e8564fd77ca663ffb1aff4cb7e8545633136e84523,
